route_id,service_id,trip_id,shape_id
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,1,12,0
0,1,13,0
0,1,14,0
0,1,15,0
0,1,16,0
0,1,17,0
0,1,18,0
0,1,19,0
0,1,20,0
0,1,21,0
0,1,22,0
0,1,23,0
0,1,24,0
0,1,25,0
0,1,26,0
0,1,27,0
0,1,28,0
0,1,29,0
0,1,30,0
0,1,31,0
0,1,32,0
0,1,33,0
0,1,34,0
0,1,35,0
0,1,36,0
0,1,37,0
0,1,38,0
0,1,39,0
0,1,40,0
0,1,41,0
0,1,42,0
0,1,43,0
0,1,44,0
0,1,45,0
0,1,46,0
0,1,47,0
0,1,48,0
0,1,49,0
0,1,50,0
0,1,51,0
0,1,52,0
0,1,53,0
0,1,54,0
0,1,55,0
0,1,56,0
0,1,57,0
0,1,58,0
0,1,59,0
0,1,60,0
0,1,61,0
0,1,62,0
0,1,63,0
0,1,64,0
0,1,65,0
0,1,66,0
0,1,67,0
0,1,68,0
0,1,69,0
0,1,70,0
0,1,71,0
0,1,72,0
0,1,73,0
0,1,74,0
0,1,75,0
0,1,76,0
0,1,77,0
0,1,78,0
0,1,79,0
0,1,80,0
0,1,81,0
0,1,82,0
0,1,83,0
0,1,84,0
0,1,85,0
0,1,86,0
0,1,87,0
0,1,88,0
0,1,89,0
0,1,90,0
0,1,91,0
0,1,92,0
0,1,93,0
0,1,94,0
0,1,95,0
0,1,96,0
0,1,97,0
0,1,98,0
0,1,99,0
0,1,100,0
0,1,101,0
1,1,102,1
1,1,103,1
1,1,104,1
1,1,105,1
1,1,106,1
1,1,107,1
1,1,108,1
1,1,109,1
1,1,110,1
1,1,111,1
1,1,112,1
1,1,113,1
1,1,114,1
1,1,115,1
1,1,116,1
1,1,117,1
1,1,118,1
1,1,119,1
1,1,120,1
1,1,121,1
1,1,122,1
1,1,123,1
1,1,124,1
1,1,125,1
1,1,126,1
1,1,127,1
1,1,128,1
1,1,129,1
1,1,130,1
1,1,131,1
1,1,132,1
1,1,133,1
1,1,134,1
1,1,135,1
2,1,136,2
2,1,137,2
2,1,138,2
2,1,139,2
2,1,140,2
2,1,141,2
2,1,142,2
2,1,143,2
2,1,144,2
2,1,145,2
2,1,146,2
2,1,147,2
2,1,148,2
2,1,149,2
2,1,150,2
2,1,151,2
2,1,152,2
2,1,153,2
2,1,154,2
2,1,155,2
2,1,156,2
2,1,157,2
2,1,158,2
2,1,159,2
2,1,160,2
2,1,161,2
2,1,162,2
2,1,163,2
2,1,164,2
2,1,165,2
2,1,166,2
2,1,167,2
2,1,168,2
2,1,169,2
3,1,170,3
3,1,171,3
3,1,172,3
3,1,173,3
3,1,174,3
3,1,175,3
3,1,176,3
3,1,177,3
3,1,178,3
3,1,179,3
3,1,180,3
3,1,181,3
3,1,182,3
3,1,183,3
3,1,184,3
3,1,185,3
3,1,186,3
3,1,187,3
3,1,188,3
3,1,189,3
3,1,190,3
3,1,191,3
3,1,192,3
3,1,193,3
3,1,194,3
3,1,195,3
3,1,196,3
3,1,197,3
3,1,198,3
3,1,199,3
3,1,200,3
3,1,201,3
3,1,202,3
3,1,203,3
3,1,204,3
3,1,205,3
3,1,206,3
3,1,207,3
3,1,208,3
3,1,209,3
3,1,210,3
3,1,211,3
3,1,212,3
3,1,213,3
3,1,214,3
3,1,215,3
3,1,216,3
3,1,217,3
3,1,218,3
3,1,219,3
3,1,220,3
3,1,221,3
3,1,222,3
3,1,223,3
3,1,224,3
3,1,225,3
3,1,226,3
3,1,227,3
3,1,228,3
3,1,229,3
3,1,230,3
3,1,231,3
3,1,232,3
3,1,233,3
3,1,234,3
3,1,235,3
3,1,236,3
3,1,237,3
3,1,238,3
3,1,239,3
3,1,240,3
3,1,241,3
3,1,242,3
3,1,243,3
3,1,244,3
3,1,245,3
3,1,246,3
3,1,247,3
3,1,248,3
3,1,249,3
3,1,250,3
3,1,251,3
3,1,252,3
3,1,253,3
3,1,254,3
3,1,255,3
3,1,256,3
3,1,257,3
3,1,258,3
3,1,259,3
3,1,260,3
3,1,261,3
3,1,262,3
3,1,263,3
3,1,264,3
3,1,265,3
3,1,266,3
3,1,267,3
3,1,268,3
3,1,269,3
3,1,270,3
3,1,271,3
4,1,272,4
4,1,273,4
4,1,274,4
4,1,275,4
4,1,276,4
4,1,277,4
4,1,278,4
4,1,279,4
4,1,280,4
4,1,281,4
4,1,282,4
4,1,283,4
4,1,284,4
4,1,285,4
4,1,286,4
4,1,287,4
4,1,288,4
4,1,289,4
4,1,290,4
4,1,291,4
4,1,292,4
4,1,293,4
4,1,294,4
4,1,295,4
4,1,296,4
4,1,297,4
4,1,298,4
4,1,299,4
5,1,300,5
5,1,301,5
5,1,302,5
5,1,303,5
5,1,304,5
5,1,305,5
5,1,306,5
5,1,307,5
5,1,308,5
5,1,309,5
6,1,310,6
6,1,311,6
6,1,312,6
6,1,313,6
6,1,314,6
6,1,315,6
6,1,316,6
6,1,317,6
6,1,318,6
7,1,319,7
7,1,320,7
7,1,321,7
7,1,322,7
7,1,323,7
7,1,324,7
7,1,325,7
8,1,326,8
8,1,327,8
8,1,328,8
8,1,329,8
8,1,330,8
8,1,331,8
8,1,332,8
9,1,333,9
9,1,334,9
9,1,335,9
9,1,336,9
9,1,337,9
9,1,338,9
9,1,339,9
9,1,340,9
9,1,341,9
9,1,342,9
9,1,343,9
9,1,344,9
9,1,345,9
9,1,346,9
9,1,347,9
9,1,348,9
9,1,349,9
9,1,350,9
9,1,351,9
9,1,352,9
9,1,353,9
9,1,354,9
9,1,355,9
9,1,356,9
9,1,357,9
9,1,358,9
9,1,359,9
9,1,360,9
10,1,361,10
10,1,362,10
10,1,363,10
10,1,364,10
10,1,365,10
10,1,366,10
10,1,367,10
10,1,368,10
10,1,369,10
10,1,370,10
10,1,371,10
10,1,372,10
11,1,373,11
11,1,374,11
11,1,375,11
11,1,376,11
11,1,377,11
11,1,378,11
11,1,379,11
11,1,380,11
11,1,381,11
11,1,382,11
11,1,383,11
11,1,384,11
12,1,385,12
12,1,386,12
12,1,387,12
12,1,388,12
12,1,389,12
12,1,390,12
12,1,391,12
12,1,392,12
13,1,393,13
13,1,394,13
13,1,395,13
13,1,396,13
14,1,397,14
14,1,398,14
14,1,399,14
14,1,400,14
15,1,401,15
15,1,402,15
15,1,403,15
15,1,404,15
15,1,405,15
15,1,406,15
15,1,407,15
15,1,408,15
16,1,409,16
16,1,410,16
16,1,411,16
16,1,412,16
16,1,413,16
16,1,414,16
16,1,415,16
16,1,416,16
16,1,417,16
16,1,418,16
16,1,419,16
16,1,420,16
16,1,421,16
16,1,422,16
16,1,423,16
16,1,424,16
16,1,425,16
16,1,426,16
16,1,427,16
16,1,428,16
16,1,429,16
16,1,430,16
16,1,431,16
16,1,432,16
16,1,433,16
16,1,434,16
16,1,435,16
16,1,436,16
16,1,437,16
16,1,438,16
16,1,439,16
16,1,440,16
16,1,441,16
16,1,442,16
16,1,443,16
16,1,444,16
16,1,445,16
16,1,446,16
16,1,447,16
16,1,448,16
16,1,449,16
16,1,450,16
16,1,451,16
16,1,452,16
16,1,453,16
16,1,454,16
16,1,455,16
16,1,456,16
16,1,457,16
16,1,458,16
16,1,459,16
16,1,460,16
16,1,461,16
16,1,462,16
16,1,463,16
16,1,464,16
16,1,465,16
16,1,466,16
16,1,467,16
16,1,468,16
16,1,469,16
16,1,470,16
16,1,471,16
16,1,472,16
16,1,473,16
16,1,474,16
16,1,475,16
16,1,476,16
16,1,477,16
16,1,478,16
16,1,479,16
16,1,480,16
16,1,481,16
16,1,482,16
16,1,483,16
16,1,484,16
16,1,485,16
16,1,486,16
16,1,487,16
16,1,488,16
16,1,489,16
16,1,490,16
16,1,491,16
16,1,492,16
16,1,493,16
16,1,494,16
16,1,495,16
16,1,496,16
16,1,497,16
16,1,498,16
16,1,499,16
16,1,500,16
16,1,501,16
16,1,502,16
16,1,503,16
16,1,504,16
16,1,505,16
16,1,506,16
16,1,507,16
16,1,508,16
16,1,509,16
16,1,510,16
16,1,511,16
16,1,512,16
16,1,513,16
16,1,514,16
16,1,515,16
16,1,516,16
16,1,517,16
